product_id,brand,review_id,gender,age_group,skin_type,skin_concerns,attr1_name,attr1_value,attr2_name,attr2_value,attr3_name,attr3_value,review_text
etude_1,etude,jung*****,여성,50대 이상,복합성,,보습감,촉촉해요,향,적당해요,민감성,적당해요,"여름에 사용하기 좋아요.
저렴한 가격에 잘 샀어요."
etude_2,etude,sehd*****,여성,20대,수분부족지성,민감성,발색감,적당해요,지속력,적당해요,사용감,적당해요,"에뛰드 아이브로우를 처음 사용해보았는데, 생각보다 발림성도 좋고 컬러도 자연스러워서 앞으로도 자주 찾는 아이템이 될 것 같아요! 붉은 기 최대한 없으면서도 자연스러운 색을 원했었기 때문에 2호랑 고민하다가 결국 4호를 선택했습니다. 저는 염색 안한 자연모인데, 검은 색이 좀 진한 편이에요. 평소 그레이브라운 계열을 주로 쓰다가 붉은 기가 없는 걸 써보고 싶어서 4호를 구매했습니다. 배송 받았을 때 다크 그레이 펜슬 자체 케이스에 브라운끼가 있어서 당황했는데, 직접 발색해보니까 그런 건 없더라구요. 브러쉬가 총알 쉐입이 아니라서 아쉬웠지만, 대체로 모가 긴 편에 속해서 나름 만족합니다. 추천해요!!"
etude_2,etude,pist******,여성,40대,수분부족지성,모공,발색감,선명해요,지속력,오래 지속돼요,사용감,보송해요,"기존에 Laneige natural brow liner auto pencil 몇년간 리필을 거듭하며 사용해오다가
주문하려 아모레몰 사이트에서 찾다가 없어서 할 수 없이 아모레퍼시픽 innisfree 납작라이너와 Etude 각진 라이너를 구매하게 되었습니다.
두 brand 제품 사용해보고 비교해서 나에게 맞는 제품으로 재구매하려고요. 
기존 Laneige liner auto pencil은 외관이 stainless steel 로 되어 있어 견고하고 사용하기에도 매우 편리해서 리필구매로 심만 교체해서 계속 사용했었어요. 모양은 일반 펜슬처럼 똑같이 둥근 모양이었지만 눈썹모양 그리는데 어려움 없이 잘 그리고 다녔죠.
단종된 라네즈 라이너 제품보다 더 좋은 라이너이길 기대할게요!"
etude_2,etude,apyeji,여성,30대,복합성,트러블,발색감,적당해요,지속력,적당해요,사용감,적당해요,"드로잉 아이 브로우는 자연스러운 눈썹 연출에 최적화된 제품입니다. 펜슬 타입으로 되어 있어 사용이 간편하고, 뭉침 없이 부드럽게 발립니다. 특히 적당한 경도의 심 덕분에 초보자도 쉽게 원하는 눈썹 모양을 그릴 수 있어요. 컬러도 다양해서 본인 헤어 톤에 맞춰 선택할 수 있는 점이 마음에 들었습니다. 지속력은 무난한 편이며, 번짐이 적어 데일리로 사용하기 좋아요. 다만 뚜껑이 약간 헐거울 수 있어 휴대 시 주의가 필요합니다. 내장된 브러시도 꽤 실용적이라 눈썹 결 정리에도 유용해요. 가성비가 뛰어난 제품으로, 자연스러운 메이크업을 선호하는 분들에게 추천합니다."
etude_2,etude,aldi**,여성,40대,지성,모공,발색감,적당해요,지속력,오래 지속돼요,사용감,적당해요,"물론 0.05g용량 차이는 있는데, 이니스프리 납작 아이브로우 펜슬에 비해 1500원 더 저렴해서 앞으로는 이 제품 구입할 것 같아요. 품질이나 발색이나 뭐 두 제품의 차이가 느껴지지 않을 정도로 비슷하네여. 초보자도 슥슥 그리기 쉬운 형태의 브로우 펜슬이에요. 뚜껑열림 방지용이랄까.. 아니면 매장에서 다들 열어보는 걸 방지하기 위함이랄까.. 그 스티커가 끈적한 흔적을 남기고 잘 안 지워지는 게 좀 단점이에요. 하지만 그 스티커가 깨끗하게 쉽게 떨어지게 만들어놓으면, 사지 않아도 다 열어볼 수도 있을 테니 어쩔 수 없긴 하네요."
etude_2,etude,nice***,남성,40대,건성,건조함,발색감,적당해요,지속력,적당해요,사용감,적당해요,"아이브로우를 처음 써봤는데 생각보다 사용감이 너무 좋았어요. 발림성도 부드럽고 자연스럽게 컬러가 올라가서 초보자인 저도 쉽게 사용할 수 있었어요. 특히 지속력이 좋아 하루 종일 번지거나 흐트러지지 않더라고요. 컬러도 제 헤어 컬러와 잘 맞아서 너무 만족스러웠어요. 한 가지 아쉬운 점은 내장 브러시가 조금 작아서 섬세한 디테일 작업은 약간 어렵긴 했지만, 전반적으로 데일리로 사용하기에 아주 좋은 제품 같아요. 앞으로도 꾸준히 사용할 것 같아요!"
etude_2,etude,feed25,여성,30대,수분부족지성,모공,발색감,적당해요,지속력,적당해요,사용감,보송해요,"눈썹 탈색 후 선만 잡기 위해서 구매했어요.

제형은 딱딱한 편이고 부드럽게 그려지는 타입은 아니였어요.
그래서 맨살에는 발색이 잘 안되는 편입니다.
평소 맨 얼굴에 눈썹만 그리시는 분들은 비추해요.

상세페이지에 비해 실발색은 좀 더 노란 느낌이 강했고
이건 사람 피부마다 다를 수도 있을 것 같은데
얼굴 위에 올렸을 때도 노란 느낌이 더 잘 보였어요.

그래서 탈색 머리에 맞춰 사용하실 분들은 추천하지만
저처럼 눈썹만 탈색 하신 분들에겐 비추해요.

제형 자체는 나쁘지 않아서 다른 색상은 구매해볼 생각있어요."
etude_2,etude,limi****,여성,30대,중성,모공,발색감,적당해요,지속력,오래 지속돼요,사용감,적당해요,쿨톤이여서 브라운 계열은 둥둥 뜨는 느낌이여서 붉은기 없는 색상으로 항상 사용하고 있어요. 에뛰드 색조는 항상 잘맞아서 사용하고 있습니다. 모양도 딱 좋고 뒤에 달린 솔로 눈썹 그리기 전에 결 정리 해주면 더 쉽고 예쁘게 그릴 수 있습니다. 살짝 돌려서 짧게 나오게 해서 슬슬슬 그리면 눈썹이 완성됩니다! 지속력도 괜찮구요 뭉침 없어서 잘 사용하고 있어요. 저처럼 쿨톤에 머리카락이 검은분들이라면 그레이 추천합니다.
etude_2,etude,dodu***,여성,30대,복합성,,발색감,적당해요,지속력,적당해요,사용감,적당해요,"발림성을 잘 느낄 수 있는 생생한 사진을 등록해주세요.
실제 발색을 잘 보여주는 사진을 등록해주세요.
즐거운 언박싱 후 디테일한 패키지 사진도 좋아요.
꼼꼼한 후기와 꿀팁 공유

적정 기간 동안 꾸준히 사용 후 느낀 장점과 단점을 솔직하고 자세하게 써주세요.한 흡수력, 향, 지속력 등도 알려주세요.
리뷰 제품이 잘 맞을 것 같은 피부타입이나 피부톤, 연령대를 추천해주세요
사용하면서 내가 찾은 특별한 방법이나 유용한 사용팁을 써주세요."
etude_2,etude,apyeji,여성,30대,복합성,트러블,발색감,적당해요,지속력,적당해요,사용감,적당해요,"에뛰드 드로잉 아이 브로우는 부드럽게 발리면서도 자연스럽게 표현돼서 초보자도 쉽게 사용할 수 있어요. 삼각형 모양이라 섬세한 조정이 가능하고, 뭉치지 않아 자연스러운 눈썹 연출이 가능합니다. 색상이 부드럽고 과하지 않아 어떤 메이크업에도 잘 어울려요. 내장된 브러시로 정리하면 더욱 깔끔한 느낌을 줄 수 있어 편리했어요. 가성비가 좋아 데일리로 쓰기 좋은 제품이며, 재구매 의사가 있습니다."
etude_2,etude,cong***,여성,30대,복합성,칙칙함,발색감,선명해요,지속력,오래 지속돼요,사용감,보송해요,"몇년째 쓰는 브로우. 화장이 귀찮아진 요즘 쉬는날은 거의 민낯이나 썬크림, 톤업크림 정도만 하는데 피부는 그렇다해도 눈썹과 입술은 빠질 수 없기에
브로우를 고를 때 민낯에도 잘 그려지는지가 기준이다. 여러 브랜드를 테스트해봤지만 아직까지는 이 상품이 유일한 것 같다. 눈썹이 진한 편이라 발색이 더욱 중요한데 꼬리는 무조건 이걸로 마무리. 힘 주지 않고 살살 그린 발색이 사진 정도이다."
etude_2,etude,dodu***,여성,30대,복합성,,발색감,적당해요,지속력,적당해요,사용감,적당해요,"생생한 사진을 등록해주세요.
실제 발색을 잘 보여주는 사진을 등록해주세요.
즐거운 언박싱 후 디테일한 패키지 사진도 좋아요.
꼼꼼한 후기와 꿀팁 공유

적정 기간 동안 꾸준히 사용 후 느낀 장점과 단점을 솔직하고 자세하게 써주세요.
사진에는 담지 못한 흡수력, 향, 지속력 등도 알려주세요.
리뷰 제품이 잘 맞을 것 같은 피부타입이나 피부톤, 연령대를 추천해주세요
사용하면서 내가 찾은 특별한 방법이나 유용한 사용팁을 써주세요."
etude_2,etude,0102*******,여성,50대 이상,중성,탄력없음,발색감,선명해요,지속력,오래 지속돼요,사용감,보송해요,사용중이던 아이브로 펜슬을 떨어뜨렸는데 펜슬 안에서 심이 부러져버렸답니다. 때마침 포인트를 주셔서 ㅎㅎ 이것저것 담아 에뛰드 드로잉 아이 브로우 02번색 그레이 브라운을 구매했습니다. 같은 아이브로우라도 이렇게 부드럽게 잘 그려지는 건 최근들어 처음인거 같습니다. 색표현이 들쑥날쑥하지 않게 부드럽게 잘 그려져서 그림을 잘 못그리는 저같은 사람에게는 너무 좋으네요. 사용가능한 심길이는 27미리. 이번엔 떨어뜨리지 않을거예요~~~
etude_2,etude,jenn********,여성,40대,건성,건조함,발색감,선명해요,지속력,오래 지속돼요,사용감,보송해요,에뛰드 드로잉 아이 브로우 0.25g 1호 다크브라운 잘 쓰고 있어요. 아이브로우 펜슬은 매일 사용하는 거라서 너무 비싼 제품은 부담스러울 수 있습니다. 그치만 에뛰드 드로잉 아이 브로우는 가격도 착하고 색상도 다양해서 정말 좋더라고요. 저마다의 헤어 컬러와 피부색에 맞는 색상을 선택할 수 있어서 정말 좋습니다. 가성비도 짱이고 가심비도 최고네요. 앞으로 아이브로우는 무조건 에뛰드를 픽할 듯합니다. ^^
etude_2,etude,파란사과,남성,40대,수분부족지성,주름,발색감,적당해요,지속력,적당해요,사용감,적당해요,"에뛰드 드로잉 아이 브로우
부착성이 우수한 판상 파우더 및 왁스와 오일 성분의 적정 배합으로 오랜 지속력
부드러운 터치감으로 매끄럽게 드로잉, 덧발라도 떡지거나 뭉침 없이 고르게 발색
삼각 쉐입 펜슬로 각도를 이용한 섬세한 연출과 간편한 드로잉
한번에 진하게 표현되지 않아 뭉침 없는 레이어링으로 내 눈썹처럼 자연스럽게 표현"
etude_2,etude,arua****,여성,40대,지성,탄력없음,발색감,적당해요,지속력,적당해요,사용감,적당해요,이니스프리 아이브로우를 오래사용했는데 바꿀시점에 구매해보았습니다. 브라운계열 색상이 좀더 다양해서 좋았고 붉은기없는 밝은 브라운이라 마음에 듭니다. 빌색은 엄청 좋은건 아니고 메이크업 상태에서는 잘 되는 편이고 선크림만 바른 상태에서도 어느정도 잘 그려지는데 제 피부타입이 지성쪽이라 그런거같습니다. 지속력은 보통입니다
etude_2,etude,milk*****,여성,30대,수분부족지성,모공,발색감,적당해요,지속력,적당해요,사용감,적당해요,화장을 자주 안하지만 눈썹정도는 채우고 다니려고 종종 그려요~ 다른브랜드 들도 써봤지만 가성비 좋고 막쓰기 좋아서 더 구매했어요 좀 단단하지만 잘 그려져용 뚜껑이 헐거워지거나 잘 금가서 아쉬움 정도? 지금도 다 못썼는데 뚜껑들이 하나 있거나 없거나.. 펜슬쪽 뚜껑까지 없는건 말라버린것 같아서 버리고 다시 재구매ㅜㅜ
etude_2,etude,71fr******,여성,50대 이상,복합성,탄력없음,발색감,적당해요,지속력,적당해요,사용감,적당해요,헤라 아이브로우 오토펜슬 33브라운을 구매했는데 블랙브라운에 가까워 인상이 강해보이고 갑갑해보여 에뛰드 03브라운을 구매해 섞어 사용하고 있다. 내가 원하는 색이 나온다. 가격대비 품질은무척 마음에 든다. 단지 눈썹정리 솔이 좀 거친데 솔은 헤라걸로 사용한다. 같은 아모레인데 브랜드마다 색상차이가 심하다.당황스럽다.
etude_2,etude,chri***,여성,50대 이상,복합성,,발색감,적당해요,지속력,적당해요,사용감,적당해요,"에뛰드 아이브로우 펜슬 뿐 아니라 아이라이너도 사용했었는데, Drawing Eye Brow는 처음 구매해 봤어요. 04 다크 그레이라서 제 눈썹 컬러에 잘 맞아요. 그런데, 최근 블랙인 저의 헤어 컬러에 브라운을 많이 넣어서, 브라운 아이브로우 펜슬도 같이 사용 중이예요. 펜슬의 단단한 정도가 딱 적당하고, 삼각기둥형이라서, 면과 선 모두 사용이 가능해서 좋아요."
etude_2,etude,sang*****,여성,30대,복합성,민감성,발색감,적당해요,지속력,적당해요,사용감,적당해요,쌩얼상태에서도 쓱쓱 잘 그려집니다.똥손도 그리기 쉬어요. 넓은부위부터 꼬리까지 하나의 펜슬로 다 그릴 수 있어서 휴대하기 편해요. 반대편은 브러쉬가 내장되어있어서 눈썹결을 마무리로 빗어줄수 있어요. 리필포함 상품도 나오면 좋겠어요. 애쉬브라운 색상 진갈색머리에 잘 어울립니다! 재구매예정~추천합니당
etude_2,etude,staf*,여성,40대,건성,주름,발색감,희미해요,지속력,적당해요,사용감,적당해요,"발색 사진에서 위로부터 두번째로 그어본 컬러에요. 그레이 브라운인데, 그레이 느낌은 거의 없는듯요. 자연모에는 살짝 밝은 컬러일 것 같아서 짙은 컬러의 아이브로우와 믹스해서 쓰는게 좋을 것 같아요. 손등에 그었을때는 너무 안 그려져서 걱정했는데 브로우에 그려보니 괜찮긴해요. 그래도 타사 제품들에 비햐서는 발림성이 떨어지는 편이에요."
etude_2,etude,dodu***,여성,30대,복합성,,발색감,적당해요,지속력,적당해요,사용감,적당해요,"등록해주세요.
즐거운 언박싱 후 디테일한 패키지 사진도 좋아요.
꼼꼼한 후기와 꿀팁 공유

적정 기간 동안 꾸준히 사용 후 느낀 장점과 단점을 솔직하고하게 써주세요.
사진에는 담지 못한 흡수력, 향, 지속력 등도 알려주세요.
리뷰 제품이 잘 맞을 것 같은 피부타입이나 피부톤, 연령대를 추천해주세요
사용하면서 내가 찾은 특별한 방법이나 유용한 사용팁을 써주세요."
etude_2,etude,0102*******,여성,50대 이상,중성,탄력없음,발색감,선명해요,지속력,오래 지속돼요,사용감,적당해요,매일 매일 잘 사용하고 있어요. 부드럽게 잘 그려지는데 뭉개짐도 없고 눈썹라인을 잘 살려줍니다. 숯이 없는 눈썹이라 ㅎ 눈썹 한 올을 심는 느낌으로 그려주고 있어요. 색상도 잘 선택한거 같아요. 문제는 뚜껑이 그냥 잘 열린다는 거예요. 그래서 뒷쪽 솔 부분이랑 바꿨더니 좀 괜찮더라고요. 그래도 잘 열려서 심을 끝까지 돌리고 닫습니다. 다시 산 이유가 뚜껑없이 떨어뜨려서 심이 부러졌거든요.
